complexity,loss,equation,score,julia_expression,lambda_format,simulation
30,3.7162616,g = ((((#2 * -0.0012574747) + ((#1 - 0.190813) * -0.015317878)) + 1.2093645) * sqrt((1.0483798 + #1) - (#2 * 0.00013133937))) + -0.6623199; d = square((#1 * -0.015317878) + 1.192889) + -2.6113455,1.1839841388914309e-06,g = ((((#2 * -0.0012574747) + ((#1 - 0.190813) * -0.015317878)) + 1.2093645) * sqrt((1.0483798 + #1) - (#2 * 0.00013133937))) + -0.6623199; d = square((#1 * -0.015317878) + 1.192889) + -2.6113455,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e19700>,3
16,3.7342536,g = (((#2 / -808.7542) + 0.8491253) * sqrt(#1)) + -1.8230035; d = square(0.8983204 - (#1 * 0.016501077)),0.0014098588364296,g = (((#2 / -808.7542) + 0.8491253) * sqrt(#1)) + -1.8230035; d = square(0.8983204 - (#1 * 0.016501077)),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1a240>,6
16,3.7343373,g = (((#2 * -0.0012117304) + 0.96947545) * sqrt(#1)) + -2.850689; d = square((#1 * 0.014946561) - 1.2304431),0.0013569790270189,g = (((#2 * -0.0012117304) + 0.96947545) * sqrt(#1)) + -2.850689; d = square((#1 * 0.014946561) - 1.2304431),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d8a1e0>,11
16,3.7344065,g = sqrt(#1) * ((#2 * -0.0012280921) - -0.8958524); d = square(0.83814347 - (0.016811457 * #1)) + -1.7724211,0.0013507982734299,g = sqrt(#1) * ((#2 * -0.0012280921) - -0.8958524); d = square(0.83814347 - (0.016811457 * #1)) + -1.7724211,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e197f0>,4
16,3.7383206,g = #2 * (sqrt(#1 + 1.5360016) * -0.0010315934); d = ((square(#1) * -0.0061633275) + #1) * -0.037861235,0.00028281428915781373,g = #2 * (sqrt(#1 + 1.5360016) * -0.0010315934); d = ((square(#1) * -0.0061633275) + #1) * -0.037861235,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89f70>,13
15,3.7390463,g = sqrt(#1) * ((#2 * -0.0011921223) - inv(#1)); d = square((#1 * -0.016372666) + 0.94096285),0.0014523368534176,g = sqrt(#1) * ((#2 * -0.0011921223) - inv(#1)); d = square((#1 * -0.016372666) + 0.94096285),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1b140>,2
15,3.739056,g = sqrt(#1) * ((#2 / -829.69556) - inv(#1)); d = square(0.9367044 + (#1 * -0.016522823)),0.001483364867874,g = sqrt(#1) * ((#2 / -829.69556) - inv(#1)); d = square(0.9367044 + (#1 * -0.016522823)),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d891f0>,9
15,3.739378,g = (sqrt(#1 + 1.7004075) * #2) * -0.0010150111; d = #1 * ((#1 * 0.00021658333) + -0.03802085),0.00038261076025437505,g = (sqrt(#1 + 1.7004075) * #2) * -0.0010150111; d = #1 * ((#1 * 0.00021658333) + -0.03802085),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d8a810>,13
14,3.740809,g = ((#1 * -0.0001604203) + -0.001698472) * #2; d = ((#1 * 0.0002362576) + -0.039168723) * #1,0.0018239300380555265,g = ((#1 * -0.0001604203) + -0.001698472) * #2; d = ((#1 * 0.0002362576) + -0.039168723) * #1,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d8a7b0>,13
14,3.7444775,g = (sqrt(#1 + 1.2009643) * -0.0010707959) * #2; d = square((#1 * -0.017896468) + 0.6080628),0.0014895093118545,g = (sqrt(#1 + 1.2009643) * -0.0010707959) * #2; d = square((#1 * -0.017896468) + 0.6080628),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89220>,8
14,3.7444806,g = (sqrt(#1 + 1.2753367) * -0.001058042) * #2; d = square((#1 * 0.017931802) + -0.60776),0.0014895213938138,g = (sqrt(#1 + 1.2753367) * -0.001058042) * #2; d = square((#1 * 0.017931802) + -0.60776),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5b432c0>,2
14,3.7444859,g = (sqrt(#1 + 1.1690267) * -0.0010762883) * #2; d = square((#1 * -0.017949121) - -0.6049916),0.0014861776522262,g = (sqrt(#1 + 1.1690267) * -0.0010762883) * #2; d = square((#1 * -0.017949121) - -0.6049916),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89490>,11
14,3.744509,g = (sqrt(#1 + 1.1609926) * -0.0010744655) * #2; d = square(-0.61076194 - (#1 * -0.017855315)),0.0014840117455701,g = (sqrt(#1 + 1.1609926) * -0.0010744655) * #2; d = square(-0.61076194 - (#1 * -0.017855315)),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e18410>,4
14,3.7445354,g = sqrt(#1 - -1.3854572) * (#2 * -0.0010481825); d = square((#1 * -0.017905202) - -0.611609),0.0014795413501321,g = sqrt(#1 - -1.3854572) * (#2 * -0.0010481825); d = square((#1 * -0.017905202) - -0.611609),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a964e0>,7
14,3.7445524,g = (sqrt(#1 + 1.3464113) * -0.0010533321) * #2; d = square((#1 * -0.018123109) + 0.59979266),0.001483462044487,g = (sqrt(#1 + 1.3464113) * -0.0010533321) * #2; d = square((#1 * -0.018123109) + 0.59979266),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e18440>,5
14,3.744574,g = #2 * (sqrt(#1 + 1.1750166) * -0.0010721211); d = square((#1 * -0.01778277) - -0.61623716),0.0014749596724221,g = #2 * (sqrt(#1 + 1.1750166) * -0.0010721211); d = square((#1 * -0.01778277) - -0.61623716),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d8a7e0>,12
14,3.744591,g = #2 * (sqrt(#1 + 1.2001512) * -0.0010794657); d = square((#1 * 0.018212648) - 0.5950098),0.0014727562930484,g = #2 * (sqrt(#1 + 1.2001512) * -0.0010794657); d = square((#1 * 0.018212648) - 0.5950098),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0dbee40>,1
14,3.7445962,g = #2 * (sqrt(#1 + 1.18587) * -0.0010715952); d = square((#1 * -0.01777176) - -0.6197121),0.0014712897854888,g = #2 * (sqrt(#1 + 1.18587) * -0.0010715952); d = square((#1 * -0.01777176) - -0.6197121),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89f40>,10
14,3.7446065,g = #2 * (sqrt(#1 + 1.0870973) / -917.33514); d = square((#1 * -0.017965315) + 0.6074926),0.0014704203789133,g = #2 * (sqrt(#1 + 1.0870973) / -917.33514); d = square((#1 * -0.017965315) + 0.6074926),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d897f0>,9
14,3.744714,g = #2 * (sqrt(#1 - -1.5163205) * -0.0010334859); d = square((#1 * -0.018084157) + 0.6014184),0.0009812222536429,g = #2 * (sqrt(#1 - -1.5163205) * -0.0010334859); d = square((#1 * -0.018084157) + 0.6014184),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e18440>,3
14,3.744798,g = (#2 * sqrt(#1 + 1.6205034)) / -972.85297; d = square((#1 * -0.01791105) + 0.6170922),0.0014442784493266,g = (#2 * sqrt(#1 + 1.6205034)) / -972.85297; d = square((#1 * -0.01791105) + 0.6170922),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1a990>,6
13,3.7476382,g = #2 * ((#1 * -0.00017236873) + -0.0016469756); d = square((#1 * -0.017997393) + 0.62088585),0.00213075174192427,g = #2 * ((#1 * -0.00017236873) + -0.0016469756); d = square((#1 * -0.017997393) + 0.62088585),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d8a8a0>,13
13,3.7483902,g = #2 * ((#1 * -0.00017102151) + -0.0016525625); d = square((#1 * -0.017967671) + 0.59126276),0.0019298458930915,g = #2 * ((#1 * -0.00017102151) + -0.0016525625); d = square((#1 * -0.017967671) + 0.59126276),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d58a70>,3
12,3.7556307,g = (#2 * sqrt(#1)) / -845.81805; d = square(-0.55118084 - (#1 * -0.017958686)),0.0076718125646743,g = (#2 * sqrt(#1)) / -845.81805; d = square(-0.55118084 - (#1 * -0.017958686)),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1a720>,6
12,3.755631,g = sqrt(#1) * (#2 * -0.0011825219); d = square((#1 * -0.017965082) + 0.5509394),0.003563421858421,g = sqrt(#1) * (#2 * -0.0011825219); d = square((#1 * -0.017965082) + 0.5509394),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d58ef0>,3
12,3.7556312,g = (#2 * -0.001183221) * sqrt(#1); d = square((#1 * -0.017958162) - -0.551345),0.0076659984286638,g = (#2 * -0.001183221) * sqrt(#1); d = square((#1 * -0.017958162) - -0.551345),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89a90>,10
12,3.755632,g = #2 * (sqrt(#1) * -0.0011823868); d = square((#1 * 0.01796034) + -0.5516074),0.0035617156856756925,g = #2 * (sqrt(#1) * -0.0011823868); d = square((#1 * 0.01796034) + -0.5516074),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d8a4b0>,13
12,3.7556322,g = #2 * (sqrt(#1) * -0.0011829638); d = square((#1 * -0.017954646) - -0.5511592),0.0076670004815284,g = #2 * (sqrt(#1) * -0.0011829638); d = square((#1 * -0.017954646) - -0.5511592),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a95940>,7
12,3.7556324,g = sqrt(#1) * (#2 * -0.0011837492); d = square((#1 * -0.017989535) - -0.5502385),0.0076646748209886,g = sqrt(#1) * (#2 * -0.0011837492); d = square((#1 * -0.017989535) - -0.5502385),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89a30>,11
12,3.755635,g = (#2 * sqrt(#1)) / -844.4022; d = square((#1 * 0.018006887) + -0.54970926),0.0076719359302748,g = (#2 * sqrt(#1)) / -844.4022; d = square((#1 * 0.018006887) + -0.54970926),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89190>,9
12,3.7556365,g = sqrt(#1) * (#2 * -0.0011831045); d = square((#1 * 0.017951244) + -0.55310756),0.0076653006454848,g = sqrt(#1) * (#2 * -0.0011831045); d = square((#1 * 0.017951244) + -0.55310756),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d8a540>,12
12,3.755637,g = #2 * (sqrt(#1) * -0.0011810674); d = square((#1 * 0.017992737) + -0.54998046),0.0076632650311264,g = #2 * (sqrt(#1) * -0.0011810674); d = square((#1 * 0.017992737) + -0.54998046),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d59850>,1
12,3.7556393,g = (#2 * sqrt(#1)) * -0.0011858353; d = square(0.55066466 - (#1 * 0.01797256)),0.0076629696990013,g = (#2 * sqrt(#1)) * -0.0011858353; d = square(0.55066466 - (#1 * 0.01797256)),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e193d0>,4
12,3.755649,g = #2 * (sqrt(#1) * -0.0011864874); d = square((#1 * -0.017948255) + 0.5535303),0.007659752758709,g = #2 * (sqrt(#1) * -0.0011864874); d = square((#1 * -0.017948255) + 0.5535303),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e19190>,8
12,3.7556522,g = sqrt(#1) * (#2 * -0.0011840938); d = square((#1 * 0.018043578) + -0.5477641),0.007668360235534,g = sqrt(#1) * (#2 * -0.0011840938); d = square((#1 * 0.018043578) + -0.5477641),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd6347b30>,2
12,3.7556787,g = #2 * (sqrt(#1) * -0.0011786858); d = square(-0.55529714 - (#1 * -0.017890502)),0.0076552004666936,g = #2 * (sqrt(#1) * -0.0011786858); d = square(-0.55529714 - (#1 * -0.017890502)),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1a9f0>,5
10,3.7824805,g = ((#1 * -0.00015835764) + -0.0016587895) * #2; d = #1 * -0.05770291,0.00629541601927136,g = ((#1 * -0.00015835764) + -0.0016587895) * #2; d = #1 * -0.05770291,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89730>,13
10,3.7824924,g = (#1 + 10.599037) * (#2 * -0.00015708727); d = #1 * -0.057713132,0.0062924012993979,g = (#1 + 10.599037) * (#2 * -0.00015708727); d = #1 * -0.057713132,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d5be60>,3
11,3.7845268,g = sqrt(#1 + 2.195807) * (#2 * -0.0009600221); d = #1 * -0.05755308,0.0015018336913589,g = sqrt(#1 + 2.195807) * (#2 * -0.0009600221); d = #1 * -0.05755308,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e18860>,8
11,3.784528,g = sqrt(#1 + 2.2154574) * (#2 * -0.000958959); d = #1 * -0.057595775,0.0015020970526855,g = sqrt(#1 + 2.2154574) * (#2 * -0.000958959); d = #1 * -0.057595775,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d58aa0>,1
11,3.7845287,g = (#2 * sqrt(#1 + 2.126828)) * -0.0009637042; d = #1 * -0.057304062,0.0015011205773595,g = (#2 * sqrt(#1 + 2.126828)) * -0.0009637042; d = #1 * -0.057304062,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d88e60>,11
11,3.7845292,g = #2 * (sqrt(#1 + 2.155598) * -0.0009622116); d = #1 * -0.057473335,0.0015009356930505,g = #2 * (sqrt(#1 + 2.155598) * -0.0009622116); d = #1 * -0.057473335,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e18b90>,4
11,3.7845325,g = #2 * (sqrt(#1 + 2.236431) * -0.0009571422); d = #1 * -0.057609856,0.0015001164898248,g = #2 * (sqrt(#1 + 2.236431) * -0.0009571422); d = #1 * -0.057609856,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89430>,10
11,3.7845352,g = (sqrt(#1 + 2.1254506) * -0.0009623892) * #2; d = #1 * -0.057037763,0.0014995349784846,g = (sqrt(#1 + 2.1254506) * -0.0009623892) * #2; d = #1 * -0.057037763,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89550>,12
11,3.7845373,g = (#2 * sqrt(#1 - -2.0788598)) * -0.0009671542; d = #1 * -0.05710369,0.0014988481701695,g = (#2 * sqrt(#1 - -2.0788598)) * -0.0009671542; d = #1 * -0.05710369,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a95e20>,7
11,3.7845395,g = #2 * (sqrt(#1 - -2.0927284) * -0.00096848566); d = #1 * -0.057334658,0.0014987945320831,g = #2 * (sqrt(#1 - -2.0927284) * -0.00096848566); d = #1 * -0.057334658,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e19070>,5
11,3.784554,g = #2 * (sqrt(#1 - -2.0287757) / -1025.5524); d = #1 * -0.057203002,0.0014944354872362,g = #2 * (sqrt(#1 - -2.0287757) / -1025.5524); d = #1 * -0.057203002,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1a270>,6
11,3.7845588,g = (sqrt(#1 + 2.3568525) * #2) / -1051.1412; d = #1 * -0.057915326,0.0014931671747862,g = (sqrt(#1 + 2.3568525) * #2) / -1051.1412; d = #1 * -0.057915326,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89880>,9
11,3.7845626,g = sqrt(#1 + 2.0166016) * (#2 * -0.0009770255); d = #1 * -0.05738435,0.0014921630952374,g = sqrt(#1 + 2.0166016) * (#2 * -0.0009770255); d = #1 * -0.05738435,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0dbe060>,2
10,3.7902138,g = #2 * (sqrt(sqrt(#1)) * -0.0017841717); d = #1 * -0.05853199,0.0042541279382661,g = #2 * (sqrt(sqrt(#1)) * -0.0017841717); d = #1 * -0.05853199,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e18530>,4
10,3.790214,g = #2 * (sqrt(sqrt(#1)) / -560.52014); d = #1 * -0.058520593,0.0042529454855722,g = #2 * (sqrt(sqrt(#1)) / -560.52014); d = #1 * -0.058520593,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1abd0>,6
10,3.790214,g = #2 * (sqrt(sqrt(#1)) * -0.0017841423); d = #1 * -0.05848975,0.004252971757336,g = #2 * (sqrt(sqrt(#1)) * -0.0017841423); d = #1 * -0.05848975,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89ee0>,11
10,3.790214,g = (#2 * sqrt(sqrt(#1))) * -0.0017836163; d = #1 * -0.05844274,0.0042530768443847,g = (#2 * sqrt(sqrt(#1))) * -0.0017836163; d = #1 * -0.05844274,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a97e00>,7
10,3.790214,g = (sqrt(sqrt(#1)) * #2) / -560.3738; d = #1 * -0.05852522,0.0042530768443847,g = (sqrt(sqrt(#1)) * #2) / -560.3738; d = #1 * -0.05852522,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a96fc0>,9
10,3.790214,g = (sqrt(sqrt(#1)) * #2) * -0.0017839567; d = #1 * -0.0584547,0.0042534971924685,g = (sqrt(sqrt(#1)) * #2) * -0.0017839567; d = #1 * -0.0584547,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89ac0>,10
10,3.790214,g = (#2 * sqrt(sqrt(#1))) * -0.0017835005; d = #1 * -0.058445487,0.0042528141267425,g = (#2 * sqrt(sqrt(#1))) * -0.0017835005; d = #1 * -0.058445487,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0dbf800>,2
10,3.7902145,g = (#2 * -0.001782936) * sqrt(sqrt(#1)); d = #1 * -0.05845911,0.0042526822080786,g = (#2 * -0.001782936) * sqrt(sqrt(#1)); d = #1 * -0.05845911,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d894f0>,12
10,3.7902148,g = (#2 * -0.0017828672) * sqrt(sqrt(#1)); d = #1 * -0.05854453,0.0042533649378607,g = (#2 * -0.0017828672) * sqrt(sqrt(#1)); d = #1 * -0.05854453,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e18e60>,8
10,3.790216,g = #2 * (sqrt(sqrt(#1)) * -0.0017814186); d = #1 * -0.05849424,0.0042522864521911,g = #2 * (sqrt(sqrt(#1)) * -0.0017814186); d = #1 * -0.05849424,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1a2d0>,5
10,3.790217,g = sqrt(sqrt(#1)) * (#2 * -0.0017849414); d = #1 * -0.05864529,0.0042522853326619,g = sqrt(sqrt(#1)) * (#2 * -0.0017849414); d = #1 * -0.05864529,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d59610>,1
9,3.8063674,g = #2 * (sqrt(#1) * -0.0010940043); d = #1 * -0.051112365,0.0076051887085614,g = #2 * (sqrt(#1) * -0.0010940043); d = #1 * -0.051112365,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0dbc290>,2
9,3.8063674,g = #2 * (sqrt(#1) * -0.001093986); d = #1 * -0.05110423,0.0076056058720545,g = #2 * (sqrt(#1) * -0.001093986); d = #1 * -0.05110423,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e198b0>,5
9,3.8063674,g = #2 * (sqrt(#1) * -0.0010939871); d = #1 * -0.05109666,0.007605058344934,g = #2 * (sqrt(#1) * -0.0010939871); d = #1 * -0.05109666,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89070>,12
9,3.8063679,g = #2 * (sqrt(#1) * -0.0010940296); d = #1 * -0.05111075,0.007605657022198307,g = #2 * (sqrt(#1) * -0.0010940296); d = #1 * -0.05111075,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89ac0>,13
9,3.8063679,g = sqrt(#1) * (#2 / -913.91956); d = #1 * -0.051128317,0.0076067781480192,g = sqrt(#1) * (#2 / -913.91956); d = #1 * -0.051128317,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e18860>,6
9,3.806368,g = #2 * (sqrt(#1) * -0.0010940894); d = #1 * -0.05114818,0.0076050310779678,g = #2 * (sqrt(#1) * -0.0010940894); d = #1 * -0.05114818,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d896d0>,11
9,3.8063684,g = #2 * (sqrt(#1) * -0.0010943785); d = #1 * -0.051108986,0.0076056038815071,g = #2 * (sqrt(#1) * -0.0010943785); d = #1 * -0.051108986,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d5be60>,1
9,3.8063684,g = (sqrt(#1) * #2) / -913.8588; d = #1 * -0.05111938,0.0076056038815071,g = (sqrt(#1) * #2) / -913.8588; d = #1 * -0.05111938,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a97ce0>,9
9,3.8063684,g = (sqrt(#1) * -0.0010938693) * #2; d = #1 * -0.05102102,0.0076052127908394,g = (sqrt(#1) * -0.0010938693) * #2; d = #1 * -0.05102102,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d5b200>,3
9,3.8063684,g = sqrt(#1) * (#2 * -0.0010940236); d = #1 * -0.051055316,0.007605734245029,g = sqrt(#1) * (#2 * -0.0010940236); d = #1 * -0.051055316,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a97f50>,7
9,3.80637,g = (#2 * sqrt(#1)) * -0.0010937505; d = #1 * -0.050953805,0.0076064089498586,g = (#2 * sqrt(#1)) * -0.0010937505; d = #1 * -0.050953805,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89370>,10
9,3.8063703,g = sqrt(#1) * (#2 * -0.0010942488); d = #1 * -0.051214203,0.007605495808692,g = sqrt(#1) * (#2 * -0.0010942488); d = #1 * -0.051214203,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1a750>,8
9,3.8063722,g = sqrt(#1) * (#2 * -0.0010934836); d = #1 * -0.050881702,0.0076037190826964,g = sqrt(#1) * (#2 * -0.0010934836); d = #1 * -0.050881702,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e18dd0>,4
8,3.8354251,g = (#2 * -0.0022236858) - 0.2579545; d = #1 * -0.064520344,0.0005462380647855,g = (#2 * -0.0022236858) - 0.2579545; d = #1 * -0.064520344,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e188f0>,4
8,3.8354254,g = #2 * -0.0022304712; d = (#1 - -3.9969401) * -0.06453338,0.000546472420358,g = #2 * -0.0022304712; d = (#1 - -3.9969401) * -0.06453338,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89e80>,12
8,3.8354259,g = #2 * -0.002232459; d = (#1 + 4.0008307) * -0.064546764,0.000546042618958,g = #2 * -0.002232459; d = (#1 + 4.0008307) * -0.064546764,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0dbc4a0>,2
8,3.8354259,g = (#2 * -0.0022295096) - 0.2585206; d = #1 * -0.06460593,0.0005461337738796,g = (#2 * -0.0022295096) - 0.2585206; d = #1 * -0.06460593,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d88f50>,11
8,3.835427,g = #2 * -0.002227149; d = (#1 * -0.06462897) + -0.25921556,0.0005463029049528,g = #2 * -0.002227149; d = (#1 * -0.06462897) + -0.25921556,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d59310>,3
8,3.8354275,g = #2 * -0.0022334836; d = (#1 * -0.06464071) + -0.25860468,0.0005459512363931,g = #2 * -0.0022334836; d = (#1 * -0.06464071) + -0.25860468,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1aed0>,5
8,3.8354282,g = #2 * -0.0022308668; d = -0.25932348 - (#1 * 0.064806625),0.0005458078933846358,g = #2 * -0.0022308668; d = -0.25932348 - (#1 * 0.064806625),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d8a120>,13
8,3.8354285,g = (#2 * -0.0022243958) - 0.25706136; d = #1 * -0.064473964,0.0005457948285855,g = (#2 * -0.0022243958) - 0.25706136; d = #1 * -0.064473964,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d580b0>,1
8,3.8354285,g = #2 * -0.0022298372; d = (#1 * -0.06471051) - 0.25980684,0.000545703673664,g = #2 * -0.0022298372; d = (#1 * -0.06471051) - 0.25980684,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a95df0>,9
8,3.835429,g = #2 * -0.0022340044; d = (#1 - -4.0038676) * -0.06483695,0.0005458208017295,g = #2 * -0.0022340044; d = (#1 - -4.0038676) * -0.06483695,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a95f70>,7
8,3.83543,g = #2 * -0.0022343928; d = (#1 * -0.0649539) - 0.25988027,0.0005456253275883,g = #2 * -0.0022343928; d = (#1 * -0.0649539) - 0.25988027,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e193d0>,8
8,3.8354325,g = (#2 * -0.002231933) - 0.2606545; d = #1 * -0.06498841,0.0005452733747357,g = (#2 * -0.002231933) - 0.2606545; d = #1 * -0.06498841,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a96e70>,6
8,3.8354332,g = #2 * -0.0022360228; d = (#1 * -0.065059036) - 0.26068145,0.0005452732752728,g = #2 * -0.0022360228; d = (#1 * -0.065059036) - 0.26068145,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89640>,10
6,3.8396168,g = #2 / -444.23303; d = #1 * -0.059921894,0.0366718618727346,g = #2 / -444.23303; d = #1 * -0.059921894,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a94f80>,9
6,3.8396168,g = #2 * -0.0022509356; d = #1 * -0.059910048,0.0366718618727346,g = #2 * -0.0022509356; d = #1 * -0.059910048,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0dbd970>,2
6,3.8396173,g = #2 * -0.0022509648; d = #1 * -0.059899397,0.03667179676207469,g = #2 * -0.0022509648; d = #1 * -0.059899397,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d8a150>,13
6,3.8396175,g = #2 * -0.0022509422; d = #1 * -0.059938725,0.036671770717813,g = #2 * -0.0022509422; d = #1 * -0.059938725,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d59160>,1
6,3.8396175,g = #2 * -0.0022504108; d = #1 * -0.059898786,0.036671770717813,g = #2 * -0.0022504108; d = #1 * -0.059898786,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0dbca10>,4
6,3.8396175,g = #2 * -0.0022508039; d = #1 * -0.059855185,0.036671770717813,g = #2 * -0.0022508039; d = #1 * -0.059855185,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd5a97da0>,6
6,3.8396175,g = #2 * -0.0022507927; d = #1 * -0.059871707,0.036671770717813,g = #2 * -0.0022507927; d = #1 * -0.059871707,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89520>,11
6,3.8396177,g = #2 * -0.0022506765; d = #1 * -0.059934687,0.0366718051796756,g = #2 * -0.0022506765; d = #1 * -0.059934687,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1a090>,8
6,3.8396177,g = #2 * -0.002251045; d = #1 * -0.059877273,0.0366717446735528,g = #2 * -0.002251045; d = #1 * -0.059877273,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1ad20>,5
6,3.8396182,g = #2 * -0.0022509696; d = #1 * -0.059848838,0.0366716795629081,g = #2 * -0.0022509696; d = #1 * -0.059848838,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1aed0>,7
6,3.8396182,g = #2 * -0.0022507461; d = #1 * -0.059951756,0.0366717400690309,g = #2 * -0.0022507461; d = #1 * -0.059951756,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89d00>,10
